experiment,image_size,batch_size,boundary_weight,test_dice,test_iou,small_dice,small_iou,medium_dice,medium_iou,large_dice,large_iou
A3_original,128,8,0.2,0.8075,0.7271,0.7542,0.6638,0.8423,0.7667,0.8423,0.7809
A3_image_size_192,192,8,0.2,0.7809,0.6989,0.7447,0.6555,0.8039,0.7264,0.8053,0.7285
A3_image_size_256_bs8,256,8,0.2,0.7744,0.6893,0.7414,0.6521,0.7944,0.7120,0.8141,0.7355
A3_small_oversampling_w15,128,8,0.2,0.7826,0.7020,0.7575,0.6699,0.8044,0.7271,0.7530,0.6855
A3_small_oversampling_w2,128,8,0.2,0.7974,0.7153,0.7487,0.6558,0.8265,0.7500,0.8496,0.7867
A3_small_oversampling_w3,128,8,0.2,0.7886,0.7024,0.7811,0.6890,0.7963,0.7136,0.7657,0.6860
